before,1,bench_relu_f32_4k,0.0036,0.0022,1.652,0.0039,0.0023,1.672,761.7,0.3
before,1,bench_leakyrelu_f32_4k,0.0035,0.0026,1.359,0.0036,0.0026,1.371,11.6,0.3
before,1,bench_thresholdedrelu_f32_4k,0.0035,0.0024,1.491,0.0036,0.0024,1.502,11.2,0.3
after,1,bench_relu_f32_4k,0.0035,0.0022,1.619,0.0036,0.0022,1.656,753.1,0.3
after,1,bench_leakyrelu_f32_4k,0.0035,0.0026,1.350,0.0036,0.0026,1.365,11.8,0.3
after,1,bench_thresholdedrelu_f32_4k,0.0035,0.0023,1.502,0.0036,0.0024,1.513,11.6,0.2
before,2,bench_relu_f32_4k,0.0035,0.0022,1.642,0.0036,0.0022,1.650,690.9,0.3
before,2,bench_leakyrelu_f32_4k,0.0050,0.0040,1.247,0.0051,0.0041,1.263,11.7,0.3
before,2,bench_thresholdedrelu_f32_4k,0.0050,0.0036,1.395,0.0051,0.0036,1.405,12.5,0.3
after,2,bench_relu_f32_4k,0.0036,0.0021,1.664,0.0037,0.0022,1.674,536.8,0.3
after,2,bench_leakyrelu_f32_4k,0.0035,0.0026,1.368,0.0037,0.0026,1.388,11.1,0.3
after,2,bench_thresholdedrelu_f32_4k,0.0036,0.0023,1.528,0.0037,0.0024,1.548,10.7,0.3
before,3,bench_relu_f32_4k,0.0035,0.0022,1.634,0.0036,0.0022,1.650,550.9,0.3
before,3,bench_leakyrelu_f32_4k,0.0035,0.0026,1.346,0.0036,0.0026,1.368,12.6,0.3
before,3,bench_thresholdedrelu_f32_4k,0.0035,0.0024,1.493,0.0036,0.0024,1.500,13.1,0.2
after,3,bench_relu_f32_4k,0.0035,0.0022,1.638,0.0036,0.0022,1.649,523.1,0.3
after,3,bench_leakyrelu_f32_4k,0.0035,0.0026,1.358,0.0037,0.0026,1.383,10.8,0.2
after,3,bench_thresholdedrelu_f32_4k,0.0035,0.0023,1.508,0.0036,0.0024,1.519,10.6,0.3
before,4,bench_relu_f32_4k,0.0036,0.0022,1.633,0.0037,0.0022,1.655,548.2,0.3
before,4,bench_leakyrelu_f32_4k,0.0036,0.0026,1.369,0.0037,0.0027,1.380,10.7,0.3
before,4,bench_thresholdedrelu_f32_4k,0.0036,0.0024,1.515,0.0037,0.0024,1.527,10.6,0.3
after,4,bench_relu_f32_4k,0.0035,0.0022,1.639,0.0036,0.0022,1.657,530.7,0.3
after,4,bench_leakyrelu_f32_4k,0.0035,0.0026,1.367,0.0037,0.0026,1.388,11.6,0.3
after,4,bench_thresholdedrelu_f32_4k,0.0035,0.0023,1.504,0.0036,0.0024,1.519,11.1,0.3
before,5,bench_relu_f32_4k,0.0036,0.0022,1.650,0.0036,0.0022,1.657,532.9,0.3
before,5,bench_leakyrelu_f32_4k,0.0035,0.0026,1.354,0.0036,0.0026,1.369,10.4,0.3
before,5,bench_thresholdedrelu_f32_4k,0.0035,0.0023,1.509,0.0036,0.0024,1.516,10.5,0.3
after,5,bench_relu_f32_4k,0.0035,0.0021,1.638,0.0037,0.0022,1.699,534.3,0.3
after,5,bench_leakyrelu_f32_4k,0.0035,0.0026,1.359,0.0037,0.0027,1.392,10.7,0.3
after,5,bench_thresholdedrelu_f32_4k,0.0035,0.0023,1.509,0.0036,0.0024,1.519,10.5,0.3
